# r = 2
# l = 4
time,x,y,theta,rho1,rho2
69.73848692434622,8.547698262544632,13.412685594425671,2.0249999999999817,5,2
69.74348717435872,8.532342122262058,13.44413696888883,2.028749999999982,5,2
69.74848742437122,8.51686814757441,13.47553053681868,2.032499999999982,5,2
69.75348767438372,8.501276556084203,13.506865856743685,2.036249999999982,5,2
69.75848792439622,8.485567567047934,13.53814248801143,2.0399999999999823,5,2
69.76348817440872,8.469741401373001,13.569359990794798,2.0437499999999824,5,2
69.76848842442122,8.453798281614603,13.600517926098172,2.0474999999999826,5,2
69.77348867443372,8.437738431972594,13.631615855763602,2.0512499999999827,5,2
69.77848892444622,8.421562078288346,13.662653342476965,2.054999999999983,5,2
69.78348917445872,8.405269448041567,13.693629949774113,2.058749999999983,5,2
69.78848942447122,8.388860770347101,13.724545242047018,2.062499999999983,5,2
69.79348967448372,8.372336275951708,13.755398784549891,2.0662499999999833,5,2
69.79848992449622,8.355696197230818,13.7861901434053,2.0699999999999834,5,2
69.80349017450872,8.338940768185264,13.816918885610267,2.0737499999999836,5,2
69.80849042452122,8.32207022443799,13.847584579042364,2.0774999999999837,5,2
69.81349067453372,8.30508480323074,13.87818679246578,2.081249999999984,5,2
69.81849092454623,8.287984743420719,13.908725095537394,2.084999999999984,5,2
69.82349117455873,8.270770285477237,13.939199058812822,2.088749999999984,5,2
69.82849142457123,8.253441671478326,13.969608253752456,2.0924999999999843,5,2
69.83349167458373,8.235999145107334,13.999952252727496,2.0962499999999844,5,2
69.83849192459623,8.2184429516495,14.030230629025956,2.0999999999999845,5,2
69.84349217460873,8.200773337988506,14.060442956858667,2.1037499999999847,5,2
69.84849242462123,8.182990552603002,14.090588811365267,2.107499999999985,5,2
69.85349267463373,8.165094845563114,14.120667768620175,2.111249999999985,5,2
69.85849292464623,8.14708646852693,14.150679405638549,2.114999999999985,5,2
69.86349317465873,8.128965674736953,14.180623300382239,2.1187499999999853,5,2
69.86849342467123,8.110732719016548,14.210499031765718,2.1224999999999854,5,2
69.87349367468373,8.092387857766354,14.240306179662005,2.1262499999999855,5,2
69.87849392469623,8.07393134896068,14.270044324908575,2.1299999999999857,5,2
69.88349417470873,8.055363452143878,14.299713049313251,2.133749999999986,5,2
69.88849442472123,8.036684428426689,14.329311935660083,2.137499999999986,5,2
69.89349467473373,8.017894540482578,14.358840567715221,2.141249999999986,5,2
69.89849492474623,7.998994052544034,14.388298530232763,2.1449999999999863,5,2
69.90349517475873,7.979983230398856,14.417685408960597,2.1487499999999864,5,2
69.90849542477123,7.960862341386419,14.447000790646225,2.1524999999999865,5,2
69.91349567478373,7.941631654393909,14.476244263042576,2.1562499999999867,5,2
69.91849592479625,7.922291439852544,14.505415414913799,2.159999999999987,5,2
69.92349617480875,7.902841969733773,14.534513836041052,2.163749999999987,5,2
69.92849642482125,7.883283517545449,14.56353911722827,2.167499999999987,5,2
69.93349667483375,7.863616358327983,14.592490850307913,2.1712499999999872,5,2
69.93849692484625,7.8438407686504785,14.62136862814671,2.1749999999999874,5,2
69.94349717485875,7.823957026606839,14.650172044651388,2.1787499999999875,5,2
69.94849742487125,7.803965411811858,14.678900694774377,2.1824999999999877,5,2
69.95349767488375,7.783866205397292,14.707554174519508,2.186249999999988,5,2
69.95849792489625,7.763659690007898,14.736132080947694,2.189999999999988,5,2
69.96349817490875,7.743346149797465,14.764634012182597,2.193749999999988,5,2
69.96849842492125,7.7229258704248185,14.793059567416279,2.1974999999999882,5,2
69.97349867493375,7.702399139049801,14.821408346914836,2.2012499999999884,5,2
69.97849892494625,7.681766244329234,14.849679952024026,2.2049999999999885,5,2
69.98349917495875,7.661027476412859,14.877873985174867,2.2087499999999887,5,2
69.98849942497125,7.640183126939259,14.905990049889233,2.212499999999989,5,2
69.99349967498375,7.619233489031753,14.934027750785427,2.216249999999989,5,2
69.99849992499625,7.598178857294281,14.961986693583741,2.219999999999989,5,2
70.00350017500875,7.577019527807254,14.989866485112005,2.2237499999999892,5,2
70.00850042502125,7.555755798123394,15.017666733311108,2.2274999999999894,5,2
70.01350067503375,7.534387967263549,15.045387047240519,2.2312499999999895,5,2
70.01850092504625,7.5129163357124895,15.07302703708378,2.2349999999999897,5,2
70.02350117505875,7.491341205414679,15.100586314153988,2.23874999999999,5,2
70.02850142507125,7.469662879770033,15.128064490899265,2.24249999999999,5,2
70.03350167508376,7.447881663629648,15.155461180908203,2.24624999999999,5,2
70.03850192509626,7.425997863291516,15.1827759989153,2.2499999999999902,5,2
70.04350217510876,7.404011786496221,15.210008560806378,2.2537499999999904,5,2
70.04850242512126,7.381923742422603,15.237158483623983,2.2574999999999905,5,2
70.05350267513376,7.35973404168342,15.264225385572773,2.2612499999999907,5,2
70.05850292514626,7.337442996320972,15.291208886024888,2.264999999999991,5,2
70.06350317515876,7.315050919802717,15.318108605525296,2.268749999999991,5,2
70.06850342517126,7.292558127016862,15.344924165797135,2.272499999999991,5,2
70.07350367518376,7.269964934267935,15.37165518974703,2.2762499999999912,5,2
70.07850392519626,7.247271659272337,15.398301301470397,2.2799999999999914,5,2
70.08350417520876,7.224478621153873,15.424862126256729,2.2837499999999915,5,2
70.08850442522126,7.201586140439266,15.451337290594866,2.2874999999999917,5,2
70.09350467523376,7.17859453905365,15.477726422178245,2.291249999999992,5,2
70.09850492524626,7.155504140316039,15.504029149910139,2.294999999999992,5,2
70.10350517525876,7.132315268934786,15.530245103908872,2.298749999999992,5,2
70.10850542527126,7.109028251003012,15.556373915513023,2.302499999999992,5,2
70.11350567528376,7.085643413994022,15.58241521728661,2.3062499999999924,5,2
70.11850592529626,7.062161086756703,15.608368643024255,2.3099999999999925,5,2
70.12350617530876,7.038581599510893,15.634233827756336,2.3137499999999926,5,2
70.12850642532126,7.014905283842745,15.66001040775412,2.317499999999993,5,2
70.13350667533376,6.9911324727000554,15.685698020534875,2.321249999999993,5,2
70.13850692534626,6.967263500387591,15.711296304866972,2.324999999999993,5,2
70.14350717535876,6.94329870256238,15.736804900774954,2.328749999999993,5,2
70.14850742537126,6.919238416228999,15.762223449544617,2.3324999999999934,5,2
70.15350767538376,6.895082979734826,15.787551593728034,2.3362499999999935,5,2
70.15850792539626,6.870832732765289,15.812788977148598,2.3399999999999936,5,2
70.16350817540877,6.846488016339088,15.837935244906017,2.343749999999994,5,2
70.16850842542127,6.822049172803395,15.862990043381318,2.347499999999994,5,2
70.17350867543377,6.797516545829045,15.887953020241808,2.351249999999994,5,2
70.17850892544627,6.7728904804057,15.912823824446038,2.354999999999994,5,2
70.18350917545877,6.748171322837,15.937602106248733,2.3587499999999944,5,2
70.18850942547127,6.72335942073569,15.962287517205713,2.3624999999999945,5,2
70.19350967548377,6.698455123018736,15.986879710178794,2.3662499999999946,5,2
70.19850992549627,6.673458779902412,16.01137833934067,2.3699999999999948,5,2
70.20351017550878,6.6483707428973835,16.035783060179767,2.373749999999995,5,2
70.20851042552128,6.623191364803756,16.060093529505103,2.377499999999995,5,2
70.21351067553378,6.59792099970612,16.084309405451105,2.381249999999995,5,2
70.21851092554628,6.572560002968567,16.108430347482415,2.3849999999999953,5,2
70.22351117555878,6.547108731229696,16.132456016398685,2.3887499999999955,5,2
70.22851142557128,6.521567542397597,16.156386074339338,2.3924999999999956,5,2
70.23351167558378,6.495936795644816,16.180220184788332,2.3962499999999958,5,2
70.23851192559628,6.4702168514033085,16.20395801257888,2.399999999999996,5,2
70.24351217560879,6.444408071359365,16.22759922389817,2.403749999999996,5,2
70.24851242562129,6.41851081844853,16.251143486292058,2.407499999999996,5,2
70.25351267563379,6.392525456850496,16.274590468669743,2.4112499999999963,5,2
70.25851292564629,6.366452351983982,16.29793984130842,2.4149999999999965,5,2
70.26351317565879,6.340291870501596,16.32119127585792,2.4187499999999966,5,2
70.26851342567129,6.3140443802846775,16.34434444534533,2.4224999999999968,5,2
70.27351367568379,6.287710250438125,16.367399024179587,2.426249999999997,5,2
70.27851392569629,6.2612898512852055,16.39035468815605,2.429999999999997,5,2
70.28351417570879,6.234783554362346,16.41321111446108,2.433749999999997,5,2
70.28851442572129,6.208191732413912,16.435967981676555,2.4374999999999973,5,2
70.29351467573379,6.1815147593869595,16.458624969784406,2.4412499999999975,5,2
70.29851492574629,6.154753010425983,16.48118176017111,2.4449999999999976,5,2
70.30351517575879,6.127906861867636,16.503638035632175,2.4487499999999978,5,2
70.30851542577129,6.100976691235441,16.525993480376595,2.452499999999998,5,2
70.31351567578379,6.073962877234477,16.5482477800313,2.456249999999998,5,2
70.31851592579629,6.04686579974606,16.570400621645565,2.459999999999998,5,2
70.32351617580879,6.019685839822395,16.59245169369542,2.4637499999999983,5,2
70.32851642582129,5.99242337968122,16.61440068608803,2.4674999999999985,5,2
70.33351667583379,5.9650788027004324,16.63624729016605,2.4712499999999986,5,2
70.33851692584629,5.937652493412695,16.657991198711972,2.4749999999999988,5,2
70.34351717585879,5.910144837500029,16.679632105952436,2.478749999999999,5,2
70.3485174258713,5.882556221788394,16.701169707562546,2.482499999999999,5,2
70.3535176758838,5.854887034242243,16.722603700670128,2.486249999999999,5,2
70.3585179258963,5.82713766395907,16.74393378386001,2.4899999999999993,5,2
70.3635181759088,5.799308501163938,16.765159657178252,2.4937499999999995,5,2
70.3685184259213,5.771399937203989,16.786281022136357,2.4974999999999996,5,2
70.3735186759338,5.7434123645429445,16.807297581715478,2.5012499999999998,5,2
70.3785189259463,5.715346176755584,16.82820904037059,2.505,5,2
70.3835191759588,5.68720176852221,16.84901510403466,2.50875,5,2
70.3885194259713,5.6589795356231,16.86971548012275,2.5125,5,2
70.3935196759838,5.630679874932939,16.89030987753617,2.5162500000000003,5,2
70.3985199259963,5.60230318441524,16.91079800666654,2.5200000000000005,5,2
70.4035201760088,5.5738498631167435,16.93117957939988,2.5237500000000006,5,2
70.4085204260213,5.545320311161813,16.951454309120667,2.5275000000000007,5,2
70.4135206760338,5.5167149297468026,16.971621910715843,2.531250000000001,5,2
70.4185209260463,5.488034121134417,16.991682100578846,2.535000000000001,5,2
70.4235211760588,5.459278288648054,17.011634596613582,2.538750000000001,5,2
70.4285214260713,5.430447836666135,17.03147911823841,2.5425000000000013,5,2
70.4335216760838,5.4015431706164145,17.051215386390066,2.5462500000000015,5,2
70.4385219260963,5.372564696970284,17.07084312352761,2.5500000000000016,5,2
70.4435221761088,5.3435128232370515,17.09036205363631,2.5537500000000017,5,2
70.4485224261213,5.314387957958211,17.10977190223153,2.557500000000002,5,2
70.4535226761338,5.285190510701703,17.1290723963626,2.561250000000002,5,2
70.4585229261463,5.255920892056147,17.148263264616634,2.565000000000002,5,2
70.4635231761588,5.226579513625072,17.167344237122364,2.5687500000000023,5,2
70.4685234261713,5.19716678802113,17.186315045553933,2.5725000000000025,5,2
70.4735236761838,5.16768312886029,17.205175423134655,2.5762500000000026,5,2
70.4785239261963,5.138128950756022,17.223925104640784,2.5800000000000027,5,2
70.48352417620882,5.10850466931347,17.24256382640523,2.583750000000003,5,2
70.48852442622132,5.078810701123603,17.261091326321278,2.587500000000003,5,2
70.49352467623382,5.0490474637573595,17.279507343846266,2.591250000000003,5,2
70.49852492624632,5.0192153757597735,17.29781162000525,2.5950000000000033,5,2
70.50352517625882,4.989314856644092,17.316003897394644,2.5987500000000034,5,2
70.50852542627132,4.959346326885871,17.334083920185854,2.6025000000000036,5,2
70.51352567628382,4.929310207917068,17.352051434128853,2.6062500000000037,5,2
70.51852592629632,4.8992069221201096,17.369906186555774,2.610000000000004,5,2
70.52352617630882,4.869036892821957,17.387647926384457,2.613750000000004,5,2
70.52852642632132,4.8388005442881505,17.405276404121974,2.617500000000004,5,2
70.53352667633382,4.808498301716842,17.42279137186815,2.6212500000000043,5,2
70.53852692634632,4.778130591232819,17.44019258331904,2.6250000000000044,5,2
70.54352717635882,4.74769783988151,17.457479793770393,2.6287500000000046,5,2
70.54852742637132,4.717200475622978,17.474652760121096,2.6325000000000047,5,2
70.55352767638382,4.686638927325907,17.491711240876597,2.636250000000005,5,2
70.55852792639632,4.656013624761565,17.508654996152288,2.640000000000005,5,2
70.56352817640882,4.625324998597765,17.52548378767689,2.643750000000005,5,2
70.56852842642132,4.594573480392807,17.5421973787958,2.6475000000000053,5,2
70.57352867643382,4.563759502589408,17.55879553447442,2.6512500000000054,5,2
70.57852892644632,4.532883498508625,17.575278021301457,2.6550000000000056,5,2
70.58352917645882,4.5019459023437545,17.591644607492213,2.6587500000000057,5,2
70.58852942647133,4.470947149154234,17.60789506289184,2.662500000000006,5,2
70.59352967648383,4.439887674859519,17.624029158978573,2.666250000000006,5,2
70.59852992649633,4.408767916232955,17.640046668866955,2.670000000000006,5,2
70.60353017650883,4.377588310895635,17.655947367311015,2.6737500000000063,5,2
70.60853042652133,4.346349297310245,17.671731030707445,2.6775000000000064,5,2
70.61353067653383,4.315051314774898,17.68739743709874,2.6812500000000066,5,2
70.61853092654633,4.283694803416959,17.702946366176313,2.6850000000000067,5,2
70.62353117655883,4.252280204186852,17.71837759928361,2.688750000000007,5,2
70.62853142657133,4.22080795885186,17.733690919419168,2.692500000000007,5,2
70.63353167658383,4.189278509989915,17.748886111239674,2.696250000000007,5,2
70.63853192659633,4.157692300983372,17.763962961062994,2.7000000000000073,5,2
70.64353217660883,4.126049776012775,17.77892125687118,2.7037500000000074,5,2
70.64853242662133,4.094351380050609,17.79376078831344,2.7075000000000076,5,2
70.65353267663383,4.062597558855046,17.808481346709105,2.7112500000000077,5,2
70.65853292664633,4.030788758963673,17.82308272505057,2.715000000000008,5,2
70.66353317665883,3.998925427687213,17.83756471800619,2.718750000000008,5,2
70.66853342667133,3.9670080131032384,17.851927121923175,2.722500000000008,5,2
70.67353367668383,3.9350369640498655,17.86616973483046,2.7262500000000083,5,2
70.67853392669633,3.9030127301194444,17.880292356441537,2.7300000000000084,5,2
70.68353417670883,3.8709357616522375,17.89429478815727,2.7337500000000086,5,2
70.68853442672133,3.8388065097300847,17.908176833068698,2.7375000000000087,5,2
70.69353467673383,3.8066254261700623,17.921938295959787,2.741250000000009,5,2
70.69853492674633,3.774392963518127,17.935578983310197,2.745000000000009,5,2
70.70353517675883,3.7421095750427535,17.949098703297985,2.748750000000009,5,2
70.70853542677133,3.709775714728561,17.96249726580231,2.7525000000000093,5,2
70.71353567678383,3.677391837269927,17.975774482406106,2.7562500000000094,5,2
70.71853592679633,3.644958398064594,17.988930166398738,2.7600000000000096,5,2
70.72353617680884,3.6124758532072674,18.001964132778614,2.7637500000000097,5,2
70.72853642682134,3.579944659483198,18.0148761982558,2.76750000000001,5,2
70.73353667683384,3.5473652743617623,18.02766618125458,2.77125000000001,5,2
70.73853692684634,3.514738155990026,18.04033390191604,2.77500000000001,5,2
