# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
82.57000000000001,10.98599751678438,0.11687904652187843,6.10589829533982,13.94803291441723,19.822741694087327,0.3699506172839506,0.7847653518514696
82.575,10.98849060025213,0.11643236553845399,6.10037451299332,13.939201897073513,19.831236400006492,0.3699506172839506,0.7847653518514696
82.58,10.990981152920254,0.11597192488669399,6.09483458305607,13.930417584538585,19.839676184272616,0.3699506172839506,0.7847653518514696
82.58500000000001,10.993469090591791,0.11549769883633138,6.0892786002373,13.92167971432977,19.84806138768369,0.3699506172839506,0.7847653518514696
82.59,10.995954328537673,0.11500966245078303,6.083706658684006,13.9129880255976,19.856392349110987,0.3699506172839506,0.7847653518514696
82.595,10.998436781503605,0.11450779159193017,6.078118851984263,13.904342259114058,19.86466940550746,0.3699506172839506,0.7847653518514696
82.60000000000001,11.000916363717016,0.11399206292485953,6.072515273170524,13.895742157260909,19.872892891916113,0.3699506172839506,0.7847653518514696
82.605,11.003392988894058,0.11346245392256459,6.0668960147229045,13.887187464018142,19.8810631414784,0.3699506172839506,0.7847653518514696
82.61,11.00586657024668,0.11291894287060564,6.061261168572445,13.878677924952513,19.88918048544259,0.3699506172839506,0.7847653518514696
82.615,11.008337020489742,0.11236150887172792,6.055610826104352,13.870213287206168,19.897245253172166,0.3699506172839506,0.7847653518514696
82.62,11.01080425184821,0.11179013185043674,6.049945078161225,13.861793299485388,19.90525777215418,0.3699506172839506,0.7847653518514696
82.625,11.013268176064393,0.11120479255752869,6.044264015046265,13.853417712049403,19.913218368007637,0.3699506172839506,0.7847653518514696
82.63,11.015728704405246,0.11060547257457806,6.038567726526459,13.845086276699321,19.921127364491856,0.3699506172839506,0.7847653518514696
82.635,11.018185747669726,0.10999215431837747,6.032856301835758,13.836798746767142,19.928985083514828,0.3699506172839506,0.7847653518514696
82.64,11.020639216196209,0.1093648210453318,6.027129829678223,13.828554877104864,19.936791845141578,0.3699506172839506,0.7847653518514696
82.645,11.023089019869962,0.10872345685580455,6.021388398231165,13.820354424073685,19.944547967602507,0.3699506172839506,0.7847653518514696
82.65,11.025535068130672,0.10806804669841573,6.015632095148257,13.812197145533293,19.952253767301734,0.3699506172839506,0.7847653518514696
82.655,11.027977269980022,0.10739857637429039,6.0098610075626375,13.804082800831246,19.959909558825434,0.3699506172839506,0.7847653518514696
82.66,11.030415533989334,0.10671503254125685,6.004075222089989,13.796011150792442,19.967515654950155,0.3699506172839506,0.7847653518514696
82.665,11.032849768307258,0.10601740271799387,5.998274824831606,13.787981957708675,19.975072366651144,0.3699506172839506,0.7847653518514696
82.67,11.035279880667517,0.10530567528812584,5.992459901377435,13.779994985328287,19.982580003110655,0.3699506172839506,0.7847653518514696
82.675,11.037705778396699,0.10457983950426514,5.98663053680911,13.772049998845892,19.99003887172624,0.3699506172839506,0.7847653518514696
82.68,11.040127368422116,0.10383988549200077,5.98078681570296,13.7641467648922,19.997449278119046,0.3699506172839506,0.7847653518514696
82.685,11.042544557279696,0.10308580425383261,5.974928822133005,13.756285051523914,20.00481152614209,0.3699506172839506,0.7847653518514696
82.69,11.044957251121936,0.10231758767305027,5.969056639673934,13.74846462821372,20.01212591788852,0.3699506172839506,0.7847653518514696
82.69500000000001,11.047365355725908,0.10153522851755584,5.963170351404066,13.740685265840355,20.019392753699886,0.3699506172839506,0.7847653518514696
82.7,11.049768776501306,0.10073872044362972,5.9572700399082885,13.732946736678759,20.02661233217438,0.3699506172839506,0.7847653518514696
82.705,11.052167418498549,0.09992805799963875,5.95135578728099,13.72524881439031,20.033784950175058,0.3699506172839506,0.7847653518514696
82.71000000000001,11.054561186416926,0.09910323662968576,5.9454276751289665,13.717591274013136,20.040910902838068,0.3699506172839506,0.7847653518514696
82.715,11.0569499846128,0.09826425267719995,5.939485784574315,13.70997389195251,20.047990483580858,0.3699506172839506,0.7847653518514696
82.72,11.05933371710784,0.09741110338846712,5.93353019625731,13.70239644597132,20.055023984110363,0.3699506172839506,0.7847653518514696
82.72500000000001,11.06171228759732,0.09654378691609926,5.927560990339263,13.69485871518063,20.062011694431195,0.3699506172839506,0.7847653518514696
82.73,11.06408559945845,0.09566230232244244,5.921578246505366,13.687360480030296,20.068953902853803,0.3699506172839506,0.7847653518514696
82.735,11.066453555758754,0.09476664958292254,5.915582043967519,13.679901522299685,20.075850896002613,0.3699506172839506,0.7847653518514696
82.74,11.068816059264499,0.09385682958932796,5.909572461467142,13.672481625088448,20.08270295882419,0.3699506172839506,0.7847653518514696
82.745,11.071173012449162,0.0929328441530287,5.903549577277966,13.665100572807383,20.089510374595324,0.3699506172839506,0.7847653518514696
82.75,11.073524317501937,0.09199469600813086,5.897513469208814,13.657758151169364,20.096273424931173,0.3699506172839506,0.7847653518514696
82.755,11.07586987633629,0.09104238881456624,5.891464214606365,13.650454147180351,20.102992389793318,0.3699506172839506,0.7847653518514696
82.76,11.078209590598552,0.09007592716111607,5.885401890357895,13.643188349130467,20.10966754749786,0.3699506172839506,0.7847653518514696
82.765,11.080543361676561,0.08909531656836825,5.879326572894016,13.63596054658515,20.116299174723462,0.3699506172839506,0.7847653518514696
82.77,11.082871090708323,0.08810056349160761,5.873238338191381,13.628770530376377,20.12288754651939,0.3699506172839506,0.7847653518514696
82.775,11.08519267859074,0.08709167532363822,5.867137261775394,13.621618092593964,20.12943293631354,0.3699506172839506,0.7847653518514696
82.78,11.087508025988353,0.08606866039753748,5.861023418722884,13.614503026576925,20.135935615920435,0.3699506172839506,0.7847653518514696
82.785,11.089817033342136,0.08503152798934104,5.854896883664781,13.607425126904909,20.142395855549218,0.3699506172839506,0.7847653518514696
82.79,11.092119600878325,0.0839802883206581,5.84875773078876,13.600384189389708,20.148813923811613,0.3699506172839506,0.7847653518514696
82.795,11.094415628617279,0.08291495256121645,5.842606033841888,13.593380011066827,20.155190087729878,0.3699506172839506,0.7847653518514696
82.8,11.096705016382378,0.08183553283133667,5.8364418661332405,13.586412390187126,20.161524612744735,0.3699506172839506,0.7847653518514696
82.805,11.098987663808963,0.08074204220433476,5.8302653005365075,13.57948112620853,20.167817762723274,0.3699506172839506,0.7847653518514696
82.81,11.101263470353294,0.07963449470885282,5.82407640949259,13.572586019787796,20.17406979996686,0.3699506172839506,0.7847653518514696
82.815,11.103532335301562,0.07851290533111717,5.817875265012171,13.565726872772366,20.18028098521898,0.3699506172839506,0.7847653518514696
82.82000000000001,11.105794157778915,0.07737729001712308,5.811661938678283,13.558903488192263,20.18645157767313,0.3699506172839506,0.7847653518514696
82.825,11.108048836758522,0.07622766567474605,5.80543650164885,13.552115670252064,20.192581834980604,0.3699506172839506,0.7847653518514696
82.83,11.110296271070679,0.07506405017577862,5.799199024659223,13.545363224322939,20.19867201325835,0.3699506172839506,0.7847653518514696
82.83500000000001,11.112536359411923,0.07388646235789254,5.792949578024696,13.538645956934742,20.204722367096718,0.3699506172839506,0.7847653518514696
82.84,11.114769000354196,0.0726949220265255,5.7866882316430095,13.531963675768177,20.210733149567265,0.3699506172839506,0.7847653518514696
82.845,11.116994092354023,0.0714894499566922,5.780415054996838,13.52531618964702,20.21670461223048,0.3699506172839506,0.7847653518514696
82.85000000000001,11.119211533761728,0.07027006789471896,5.774130117156263,13.518703308530403,20.22263700514352,0.3699506172839506,0.7847653518514696
82.855,11.121421222830671,0.06903679855990165,5.767833486781235,13.512124843505164,20.228530576867914,0.3699506172839506,0.7847653518514696
82.86,11.12362305772651,0.06778966564608631,5.761525232124018,13.50558060677825,20.23438557447725,0.3699506172839506,0.7847653518514696
82.865,11.125816936536495,0.06652869382317202,5.755205421031615,13.499070411669178,20.24020224356483,0.3699506172839506,0.7847653518514696
82.87,11.12800275727878,0.06525390873853558,5.748874120948194,13.492594072602579,20.245980828251312,0.3699506172839506,0.7847653518514696
82.875,11.130180417911761,0.06396533701837763,5.7425313989174835,13.486151405100763,20.251721571192327,0.3699506172839506,0.7847653518514696
82.88,11.132349816343437,0.06266300626898957,5.736177321585162,13.479742225776375,20.25742471358607,0.3699506172839506,0.7847653518514696
82.885,11.13451085044079,0.06134694507794114,5.729811955201234,13.47336635232509,20.263090495180876,0.3699506172839506,0.7847653518514696
82.89,11.136663418039195,0.060017183015187964,5.723435365622393,13.467023603518374,20.268719154282767,0.3699506172839506,0.7847653518514696
82.895,11.138807416951838,0.05867375063409892,5.7170476183143615,13.4607137991963,20.274310927762976,0.3699506172839506,0.7847653518514696
82.9,11.140942744979164,0.057316679472402716,5.710648778354232,13.454436760260416,20.27986605106544,0.3699506172839506,0.7847653518514696
82.905,11.143069299918333,0.05594600205305342,5.704238910432781,13.448192308666673,20.285384758214295,0.3699506172839506,0.7847653518514696
82.91,11.145186979572706,0.05456175188501459,5.697818078856778,13.441980267418412,20.290867281821313,0.3699506172839506,0.7847653518514696
82.915,11.147295681761342,0.05316396346396156,5.691386347551277,13.435800460559394,20.296313853093345,0.3699506172839506,0.7847653518514696
82.92,11.149395304328507,0.05175267227290157,5.6849437800618965,13.429652713166892,20.301724701839717,0.3699506172839506,0.7847653518514696
82.925,11.151485745153206,0.05032791478271145,5.678490439557082,13.423536851344842,20.307100056479623,0.3699506172839506,0.7847653518514696
82.93,11.15356690215872,0.04888972845259246,5.672026388830364,13.417452702217032,20.31244014404947,0.3699506172839506,0.7847653518514696
82.935,11.15563867332217,0.04743815173044196,5.665551690302593,13.41140009392036,20.31774519021022,0.3699506172839506,0.7847653518514696
82.94,11.157700956684078,0.045973224053141776,5.659066406024165,13.405378855598132,20.3230154192547,0.3699506172839506,0.7847653518514696
82.94500000000001,11.159753650357954,0.044494985846762654,5.652570597677238,13.399388817393419,20.32825105411487,0.3699506172839506,0.7847653518514696
82.95,11.161796652539888,0.04300347852668484,5.646064326577932,13.393429810442461,20.333452316369105,0.3699506172839506,0.7847653518514696
82.955,11.16382986151814,0.0414987444976343,5.639547653678512,13.387501666868124,20.33861942624941,0.3699506172839506,0.7847653518514696
82.96000000000001,11.165853175682768,0.039980827153634414,5.633020639569566,13.381604219773408,20.34375260264864,0.3699506172839506,0.7847653518514696
82.965,11.167866493535234,0.03844977087787285,5.626483344482167,13.375737303235002,20.348852063127673,0.3699506172839506,0.7847653518514696
82.97,11.169869713698036,0.03690562104248339,5.619935828290018,13.369900752296893,20.35391802392258,0.3699506172839506,0.7847653518514696
82.97500000000001,11.171862734924341,0.03534842400824247,5.613378150511592,13.364094402964017,20.35895069995175,0.3699506172839506,0.7847653518514696
82.98,11.173845456107623,0.03377822712418026,5.606810370312254,13.358318092195967,20.363950304823,0.3699506172839506,0.7847653518514696
82.985,11.175817776291307,0.03219507872710595,5.600232546506373,13.352571657900741,20.368917050840647,0.3699506172839506,0.7847653518514696
82.99,11.177779594678418,0.030599028141047233,5.593644737559419,13.346854938928546,20.373851149012577,0.3699506172839506,0.7847653518514696
82.995,11.17973081064123,0.0289901256766036,5.587047001590052,13.341167775065639,20.378752809057268,0.3699506172839506,0.7847653518514696
83.0,11.181671323730917,0.02736842263021339,5.580439396372193,13.335510007028223,20.38362223941079,0.3699506172839506,0.7847653518514696
83.005,11.183601033687216,0.025733971283334385,5.573821979337089,13.329881476456391,20.388459647233798,0.3699506172839506,0.7847653518514696
83.01,11.18551984044807,0.024086824901537834,5.567194807575361,13.324282025908106,20.393265238418458,0.3699506172839506,0.7847653518514696
83.015,11.187427644159289,0.022427037733515672,5.56055793783904,13.318711498853236,20.398039217595397,0.3699506172839506,0.7847653518514696
83.02,11.189324345184204,0.02075466501000089,5.553911426543597,13.313169739667629,20.402781788140587,0.3699506172839506,0.7847653518514696
83.025,11.191209844113313,0.019069762942600883,5.547255329769952,13.307656593627234,20.40749315218222,0.3699506172839506,0.7847653518514696
83.03,11.193084041773933,0.017372388722543656,5.540589703266478,13.302171906902268,20.412173510607563,0.3699506172839506,0.7847653518514696
83.035,11.19494683923984,0.015662600519336815,5.5339146024509915,13.296715526551429,20.416823063069764,0.3699506172839506,0.7847653518514696
83.04,11.196798137840911,0.01394045747933922,5.52723008241273,13.29128730051614,20.421442007994653,0.3699506172839506,0.7847653518514696
83.045,11.198637839172752,0.01220601972424522,5.520536197914319,13.285887077614857,20.42603054258751,0.3699506172839506,0.7847653518514696
83.05,11.200465845106333,0.010459348349481415,5.513833003393723,13.280514707537401,20.430588862839805,0.3699506172839506,0.7847653518514696
83.055,11.202282057797593,0.00870050542251585,5.507120552966194,13.27517004083934,20.4351171635359,0.3699506172839506,0.7847653518514696
83.06,11.204086379697065,0.00692955398107962,5.5003989004262035,13.269852928936416,20.43961563825975,0.3699506172839506,0.7847653518514696
83.065,11.205878713559468,0.0051465580313008255,5.493668099249358,13.264563224099009,20.444084479401553,0.3699506172839506,0.7847653518514696
83.07000000000001,11.207658962453298,0.0033515825457508435,5.48692820259431,13.259300779446644,20.44852387816439,0.3699506172839506,0.7847653518514696
83.075,11.209427029770412,0.0015446934614029046,5.480179263304659,13.254065448942537,20.452934024570826,0.3699506172839506,0.7847653518514696
